# x,y,z,data
3.900366928531363575e-01,4.601609095339663114e+00,-1.645043083232742731e+00,-5.642344435797776864e-03
5.312581904225524010e-01,5.491011611143727933e+00,-3.080685162752228479e+00,5.784816621709855111e-01
5.982621889340187238e-01,1.542144035539438462e+00,-2.215007746054112214e+00,5.093773132828470669e-03
3.423929599522465006e-01,4.067013927450377153e+00,-1.176962636867647127e+00,6.430489446366378925e-02
5.052991587519857219e-01,8.723423790086002327e-01,-2.760604662736900305e+00,5.626360245257996384e-01
5.518625763770981241e-01,-1.387315101813258789e+00,-3.361609174007873513e+00,1.232532348000457412e-01
4.356674840984807728e-01,-1.426355122245533735e+00,-3.462907315538468200e+00,1.280230767043641638e-01
5.610800493279239909e-01,2.911087910681040114e+00,-3.588079807363309115e+00,-5.469360565748797587e-01
3.565791988887710984e-01,-1.397229231607180822e+00,-3.193418805602857624e+00,7.098510498017927828e-02
3.730696402336891593e-01,5.677829160484693105e-01,-3.099778462564780401e+00,4.680278491261796181e-01
4.166518676977453706e-01,3.435195018146366408e-01,-3.862058597045373354e+00,6.047619261066423668e-01
4.641866316353338573e-01,-1.676428290486673411e+00,-3.376988326832830900e+00,-1.022730885532508460e-01
5.827612095063398057e-01,-2.770546787866928540e+00,-1.791547883827830479e+00,-8.978273418900872826e-02
4.286177367027896867e-01,-3.424523548925345384e+00,-2.058612062782885666e+00,-4.097994434333949720e-01
5.618723964604914745e-01,2.572583378379400543e-01,-2.925428353398645598e+00,5.824639453549517176e-01
5.245915461306315253e-01,9.970220322224321308e-02,-2.674049700844329358e+00,7.647959417446467123e-01
5.720038235568893903e-01,6.265329915337440880e-01,-2.826811168487137316e+00,4.112042648321811433e-01
4.622032834779136734e-01,2.527308024783605944e+00,-3.385083098318775630e+00,-7.898456823736546006e-01
3.256737267374774647e-01,2.837627885261649219e+00,-2.014245358285692511e+00,-4.703476299457271664e-02
5.424863364134635546e-01,4.417404744261782312e+00,-2.193924775263502713e+00,-1.283901851975194353e-01
5.414395695979627998e-01,-1.111569807206263860e+00,-2.434797608660356438e+00,2.573705282525607374e-01
3.051303122575920734e-01,-3.759721178717089884e+00,-3.201086687297965749e+00,7.335281011152715303e-02
4.356720124042975373e-01,-1.297137203664452176e+00,-3.300400165718313072e+00,2.501539777500992878e-01
4.727858106957437689e-01,-9.850152971242662758e-01,-3.688812336860208152e+00,4.720636082759229746e-01
5.297175406670757702e-01,-3.187719029260602355e+00,-1.128373842244324354e+00,3.566079018309027959e-01
5.540766406650252662e-01,2.909230940505315388e+00,-3.610555312825147745e+00,-5.868741776116539466e-01
4.337998841960591934e-01,3.529527183500746901e-01,-3.941795663627753576e+00,6.083464694523585958e-01
3.381328495920419286e-01,-2.648010396528586163e+00,-1.886923861435530370e+00,-6.500823633429571313e-02
3.927134862896842216e-01,-1.923002588087281417e+00,-1.323456218048566946e+00,5.972904218011217126e-02
5.781595096565090852e-01,1.718097639080205852e+00,-1.531321455470286974e+00,2.785004015564359042e-03
4.418102508197465639e-01,-2.232497883832382790e+00,-3.041022343586973875e+00,-5.850727904939080348e-01
4.635686711636326507e-01,-2.340653559920067295e+00,-1.080527552951764392e+00,3.267724741856153914e-01
4.483235705591827047e-01,2.121596869688119114e+00,-1.077301250851163239e+00,2.414427721206774402e-01
3.971144700892285107e-01,1.274233869255709806e-01,-1.906203063395851771e+00,2.408245762368323717e-01
4.734275486582099068e-01,-3.765589738259874419e+00,-1.237103913166230029e+00,2.657463899862735901e-01
4.059641071220974062e-01,1.999275407467838939e+00,-1.067916899857754842e+00,1.590778529074199366e-01
3.860217098682345860e-01,-3.048467565438247373e+00,-2.711036785203432942e+00,-5.956725736145669359e-01
5.022793292198192150e-01,5.297003794070469951e+00,-2.523878248837732485e+00,4.283931679967998840e-01
3.578954563549410217e-01,-3.305428077831211731e+00,-2.630436830975731777e+00,-3.644659060851724863e-01
5.343538726562045982e-01,-7.118118899377576803e-01,-2.171184806067000927e+00,3.453667962282070958e-01
5.195025702711911775e-01,2.966087871146221744e+00,-2.307900448645360481e+00,-5.862243686108862262e-01
3.599950428385889634e-01,4.079380203102777713e+00,-2.937444526301929759e+00,-2.563213303586346359e-01
3.651358594922731737e-01,3.805429263160764464e-01,-1.544647040116140513e+00,-1.184597370322102231e-02
5.836941005854142661e-01,8.782683277173237713e-01,-1.147718315740251960e+00,-1.131354613909718171e-01
5.687044682756601244e-01,-1.591783187876512073e-01,-3.582412248139684063e+00,5.013599411772838854e-01
3.991899863455726782e-01,5.614872653445864614e+00,-1.408824391693199729e+00,-9.511635943003349247e-02
5.324545449628822480e-01,-3.391194102209138528e+00,-2.799995635079127965e+00,-7.472272960773828077e-01
4.689514285799888382e-01,2.316362293282130835e+00,-3.896577531329705302e+00,-4.939282616613723254e-01
4.530174637219871459e-01,4.042797191303089122e+00,-3.188666433199508266e+00,-6.097145813659045066e-01
5.873216507581707768e-01,3.408660812126585782e+00,-1.534661854084729438e+00,1.388889447405837994e-02
4.834968096387026182e-01,2.837694678794489000e+00,-3.374688424305255730e+00,-9.214065324285146685e-01
3.259254624233336450e-01,-3.214873570583296036e+00,-2.412635508194487244e+00,-8.732311885700058673e-02
5.379363322105170653e-01,-3.114288750795322969e+00,-1.218887389273362487e+00,2.707212471248680030e-01
3.538783937397082524e-01,2.119557438880640632e+00,-3.136431431272846737e+00,-2.017795964207201587e-01
5.898083348087014288e-01,-4.589201560673190627e-01,-2.398385303699427595e+00,2.479756924893453118e-01
3.091833789852914682e-01,-8.527529635456208013e-01,-3.875721183399430281e+00,-2.429438768680361460e-02
4.248791186429665134e-01,3.326705267329969296e+00,-1.665202046915950085e+00,-8.287528223591525411e-02
4.048625352925798726e-01,6.599918051269542119e-01,-1.372876190143503372e+00,-1.223561443709127727e-01
3.295946126350701166e-01,1.517031973714223270e+00,-3.493530625690776326e+00,7.755422951018324518e-03
3.545095610993348467e-01,-1.937916088431967943e+00,-2.750654690847171846e+00,-1.302976616918211372e-01
4.476575486659527536e-01,9.182113657149209018e-01,-1.927736705324255340e+00,2.063039055203556293e-01
3.971108539125839387e-01,1.313817635370266856e-01,-2.015098220652870697e+00,3.143105121631527554e-01
3.636587173014907415e-01,5.260953753748507822e+00,-3.016622813412985771e+00,2.457771979837638510e-01
5.490136243896760471e-01,2.659474569174706815e+00,-2.771102433779796037e+00,-5.884495541998342460e-01
4.947363458823843541e-01,-3.450625784660207085e+00,-2.738204075521188052e+00,-8.520896581839918493e-01
4.049429749985299920e-01,4.559239102813876343e+00,-2.658735198747997686e+00,-1.064909624169290414e-01
4.288349098440014107e-01,2.059017560491236409e+00,-3.121597722650841789e+00,-4.274279275536680966e-01
4.701642523189508704e-01,-3.684112074089087585e+00,-3.278094120484656759e+00,-8.483954252661413120e-01
5.399347720564560138e-01,5.760861573779150646e+00,-2.123596215808503551e+00,3.518426783491154231e-01
3.002702979352408486e-01,2.056452265923947031e+00,-3.492968732760451278e+00,6.067535137967453723e-02
4.544792045882591891e-01,5.598441740389313637e+00,-3.373215257714959669e+00,7.433329851956318457e-01
3.494295674230675219e-01,1.439890409378712377e-01,-1.351759939360157148e+00,-7.428266919827081205e-02
3.810048907707824783e-01,1.463239194579538882e+00,-1.764611228380319474e+00,1.281446586512822311e-02
5.543103467239234305e-01,2.725591414557575476e+00,-1.913390269622981421e+00,-2.072141360483120975e-01
3.911243169247543561e-01,-2.156506130052910919e+00,-2.362415373925751183e+00,-2.736956986080103515e-01
3.031591365748546041e-01,3.960542076435669578e+00,-3.527232259407042214e+00,6.947169181771889468e-02
5.802079148372428774e-01,1.937368273184695511e+00,-2.937798188484336492e+00,-1.624287980685095722e-01
4.904080765893380489e-01,4.261137894401102244e+00,-2.669929303692507361e+00,-3.813609086848352980e-01
3.656192569420869676e-01,-3.897560809451020347e+00,-3.253302915401017348e+00,-3.558865994970212832e-01
5.792357451969372129e-01,-2.952981336238983179e+00,-3.256517564390835062e+00,-4.599427231674607652e-01
3.928053619849755651e-01,4.344271772185107849e+00,-2.339573627843488435e+00,-1.771023303774849900e-01
5.785093999806560916e-01,-3.783561661408999299e+00,-3.889835557876224037e+00,-2.804301371697630052e-01
3.929726462800590125e-01,1.918841027861038384e+00,-3.329139831077220002e+00,-2.375844452666958373e-01
4.729960451045584491e-01,1.354131907685687253e-01,-3.838343717427481927e+00,7.597930906772163429e-01
4.615179196249873383e-01,-1.429964852599565184e+00,-2.052338570378319460e+00,6.470329861446184883e-02
4.117269275621914248e-01,2.437248436602177826e+00,-1.768266975490869530e+00,-1.238012610436392408e-01
5.511798705693838896e-01,1.225917280000186516e+00,-1.630381361123778294e+00,1.403515152759774939e-02
3.941282895104843420e-01,3.938365718450283381e+00,-3.833700347808314923e+00,-3.859475132262255026e-01
5.967960436213776143e-01,4.497113959177708509e+00,-1.737656828038867118e+00,-1.099953858693475742e-02
3.333057291968987701e-01,1.549220537937714859e+00,-1.608188012830364499e+00,1.534753777717005354e-04
3.444209836734117292e-01,1.159764809047736378e-01,-2.625236703359762114e+00,2.574239132150960008e-01
5.403969334268534652e-01,5.121028140081637758e+00,-2.787878059701241362e+00,2.871153180733127530e-01
3.670906466648652389e-01,-2.951671122664245139e+00,-2.132824798072196160e+00,-2.642466348762438355e-01
5.935307012650664626e-01,-3.893010615129260721e+00,-2.709636004518569230e+00,-2.262250999950074781e-01
4.285574763460088255e-01,6.851229006935790622e-01,-3.204274161277604005e+00,7.034902424673171728e-01
3.027216168772521310e-01,8.480009233517371570e-01,-2.903310651279538579e+00,-7.336025717821607894e-02
3.739516994117575432e-01,3.970872130187348858e+00,-3.053219343017259391e+00,-3.787220590817451105e-01
5.809263249527929496e-01,-2.510233319862585688e+00,-1.001145870245429670e+00,1.986927881945235730e-01
3.921464601099559077e-01,3.805739788334791207e+00,-3.568084427735596975e+00,-5.041197677959746715e-01
4.432950402193565065e-01,2.919411451031530547e+00,-2.281775899852389600e+00,-6.118445019800277107e-01
3.618168410704203364e-01,5.495193101212905162e-01,-1.593874287448969973e+00,9.027334238123487647e-03
3.499748110473421825e-01,5.010348012865170730e+00,-1.117091717279175000e+00,-4.510532844683719234e-02
5.534374368983340231e-01,4.412258744612294947e+00,-3.323245477819386284e+00,-1.979539415977269179e-01
3.306424670405341271e-01,3.689104864048483812e+00,-1.096435147496319651e+00,6.399388176900255853e-02
5.456875613590157492e-01,-1.045770887328899335e+00,-2.703823013063893832e+00,3.338645349120769601e-01
5.873990490592089220e-01,2.459216622064859692e+00,-2.987086214216893243e+00,-3.050998484594498739e-01
3.468946482400290243e-01,4.152879653817912242e+00,-2.658650775805150968e+00,-1.511448247916982734e-01
3.425566379067406242e-01,1.316184748072531718e+00,-2.110613791010751861e+00,3.626993290346856857e-02
5.184121562119314852e-01,4.817399354672780021e+00,-2.819596440534183124e+00,8.857088608825804121e-02
5.871699168708155447e-01,-2.071283156903788836e+00,-1.017835650097842048e+00,1.008020898518094260e-01
3.536792513021874695e-01,-3.053085273980800096e+00,-1.145872281428172101e+00,1.580925885151011068e-01
3.282903047489141857e-01,-2.208923107458993229e+00,-1.727991756865399076e+00,-1.313406913793419700e-02
3.872823902254307060e-01,4.290117519398865653e+00,-1.739740131162351489e+00,-4.601712415458668326e-02
4.047009495837899928e-01,-3.433426844326926464e+00,-1.387509020648289404e+00,1.373204124380164037e-01
5.044558074673251014e-01,1.819313222873152114e+00,-2.803884606969060833e+00,-2.193878508181397458e-01
5.468951507809105550e-01,5.575272157317250787e+00,-3.704173837036791372e+00,4.673228475865423559e-01
3.180149229765424357e-01,-3.196958159109139608e+00,-3.649948829799417815e+00,-3.362099517193543191e-02
4.786582960764800276e-01,2.751433642784806288e+00,-1.552180750183900670e+00,1.716823348811536559e-02
4.985009266735825340e-01,3.987188796646106148e+00,-2.231760793037127488e+00,-3.921389869888782242e-01
4.418967707268020018e-01,-3.433566053989429712e+00,-1.667147252795493806e+00,-8.819277161929510445e-02
5.432550431763538690e-01,2.039719997206759672e+00,-2.844253221343783000e+00,-3.248059291830474038e-01
5.207604940511344482e-01,-3.274692055575095573e+00,-2.801520349211732874e+00,-8.221402180057059139e-01
4.189881370699855556e-01,2.470100069898534478e+00,-3.607773961208136093e+00,-6.060380191553984552e-01
3.981205425391061148e-01,4.852211791092990723e+00,-1.478902018663482476e+00,-9.519991977950097856e-03
5.188997124496939062e-01,5.846449033029353259e+00,-2.033528604271165996e+00,3.594162891827336059e-01
4.200717516533317153e-01,4.215699754035355795e+00,-2.694720188637538705e+00,-3.746888689618892432e-01
4.332518205796895283e-01,-9.697688738138086073e-01,-2.666422350482378079e+00,4.669959041368340613e-01
3.721213377677478062e-01,1.506487906067771831e+00,-1.849903713605782762e+00,9.696933793415881200e-03
5.511709637529308425e-01,-1.165738105211482356e+00,-2.511916022555514161e+00,2.220536667338942893e-01
3.392864916874888670e-01,2.041203395551790756e+00,-3.740818378429819013e+00,-9.305984009325925232e-02
4.641070979774530869e-01,1.951352979464028081e+00,-3.656452975225298108e+00,-3.224629714114377599e-01
3.029838242303025120e-01,2.905168285299481568e+00,-1.411394866527371228e+00,-1.720914668607163509e-02
4.242186714303765038e-01,2.226576604769027412e+00,-3.292396568231449105e+00,-5.374331776658242132e-01
3.443321885320986264e-01,2.625371771312003943e+00,-2.951456427466577992e+00,-2.537899191773735907e-01
5.069903635577927004e-01,-8.355067518755898703e-02,-2.016431337533928669e+00,4.023681332313344128e-01
3.529770721317337934e-01,-2.990953506778256443e+00,-3.912765416774119043e+00,-2.683481489669958253e-01
4.664457890535551599e-01,-3.325031199976812069e+00,-3.340574150445267065e+00,-9.627148171510367947e-01
5.909348448888710470e-01,4.240629216078009023e+00,-2.850912103512017737e+00,-1.589999634026894038e-01
4.981457530187411442e-01,4.502542725805549040e+00,-3.521941320211819715e+00,-1.864631833633992597e-01
4.122624620844242971e-01,-1.851735909714866679e+00,-1.770714527481834999e+00,-4.575925683238214747e-02
4.693857166237791478e-01,-1.325111895193835210e+00,-3.749725334679399058e+00,1.995805601596612189e-01
3.789616585410388594e-01,-2.560518753079263909e+00,-3.361226036868996125e+00,-4.924230032599846152e-01
4.832235321019174856e-01,4.870461234427391872e+00,-2.455341685513594108e+00,1.209068005444634136e-01
4.428105887322250078e-01,-1.521325466537266635e-01,-1.896524466297527134e+00,3.036073301302585903e-01
5.708687077576772850e-01,2.303965820674495291e+00,-3.831824989763763067e+00,-2.804234598952422552e-01
5.305110237267538498e-01,4.542398291994658166e-01,-3.802244769919966405e+00,5.884955450186745152e-01
4.403043446587695531e-01,3.683871045084672780e+00,-1.340178721330250955e+00,1.864924131162478127e-01
5.129661313292716018e-01,4.019448155129147437e+00,-1.172145651214366868e+00,2.266911401213194122e-01
4.781658548278299725e-01,2.332058178364317058e+00,-1.724299945775356502e+00,-1.052239251735154063e-01
3.208493217994908830e-01,8.561531219131364168e-01,-1.246447544186714218e+00,-1.396202239625327080e-02
5.131889414643421299e-01,-3.023451372699728967e+00,-3.713857169675681469e+00,-7.624319627587629045e-01
4.688833661124472418e-01,2.192997045771607922e+00,-1.667075598735626940e+00,-5.601175833067448956e-02
4.170182930613309247e-01,-1.130072776050252692e+00,-1.939773924771681202e+00,1.317890179555183949e-01
5.098670002002072543e-01,-2.671423934280530155e+00,-2.795001262485454774e+00,-7.766981464179709693e-01
4.908751826181485534e-01,-4.501743593207940819e-02,-1.039107051185379049e+00,-4.967433809026165492e-01
5.177567547555087524e-01,4.714153949259708654e+00,-3.478267877052356294e+00,1.488865624799327100e-03
4.911275802957541514e-01,3.674102854607163238e+00,-2.799651840577891182e+00,-7.956572372482979549e-01
3.473155276207587350e-01,-2.719971511386735763e+00,-1.231982137434359803e+00,9.871822435958707564e-02
5.232488714453771284e-01,-1.096931770020979080e+00,-2.230201222103834979e+00,2.426006660998863418e-01
5.489415956923295870e-01,3.125710423429080009e-01,-1.398011340171224415e+00,-1.166441680642686801e-01
4.571911964645692383e-01,2.784943146845483497e+00,-2.130610620950794676e+00,-4.927103724360886727e-01
5.661169999424753296e-01,4.390613673357679048e+00,-2.734023661394919369e+00,-1.691772397037594744e-01
